Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
1112901,case1112901_slice169,256,0.2533142046704597,56955,14427.510527006034,2012.0,509.66817979696486
1112901,case1112901_slice170,256,0.2533142046704597,56784,14384.193798007384,2088.0,528.9200593519198
1112901,case1112901_slice171,256,0.2533142046704597,56868,14405.472191199704,3024.0,766.0221549234701
1112901,case1112901_slice172,256,0.2533142046704597,56475,14305.919708764211,3480.0,881.5334322531996
1112901,case1112901_slice173,256,0.2533142046704597,56250,14248.92401271336,3092.0,783.2475208410613
1112901,case1112901_slice174,256,0.2533142046704597,56178,14230.685389977089,2696.0,682.9350957915593
1112901,case1112901_slice175,256,0.2533142046704597,56088,14207.887111556744,2236.0,566.4105616431478
1112901,case1112901_slice176,256,0.2533142046704597,56241,14246.644184871326,2276.0,576.5431298299662
1112901,case1112901_slice177,256,0.2533142046704597,56184,14232.20527520511,2572.0,651.5241344124223
1112901,case1112901_slice178,256,0.2533142046704597,56370,14279.321717273817,2488.0,630.2457412201037
1112901,case1112901_slice179,256,0.2533142046704597,56499,14311.999249676304,3044.0,771.0884390168793
1112901,case1112901_slice180,256,0.2533142046704597,56472,14305.159766150202,3504.0,887.6129731652907
1112901,case1112901_slice181,256,0.2533142046704597,56427,14293.760626940031,4092.0,1036.561725511521
1112901,case1112901_slice182,256,0.2533142046704597,56553,14325.67821672851,4332.0,1097.357134632431
1112901,case1112901_slice183,256,0.2533142046704597,56574,14330.997815026589,4584.0,1161.1923142093872
1112901,case1112901_slice184,256,0.2533142046704597,56667,14354.556036060942,3964.0,1004.137507313702
1112901,case1112901_slice185,256,0.2533142046704597,56886,14410.031846883772,3504.0,887.6129731652907
1112901,case1112901_slice186,256,0.2533142046704597,56907,14415.351445181852,3128.0,792.3668322091978
1112901,case1112901_slice187,256,0.2533142046704597,56970,14431.31024007609,3144.0,796.4198594839252
1112901,case1112901_slice188,256,0.2533142046704597,57129,14471.587198618694,3096.0,784.2607776597431
1112901,case1112901_slice189,256,0.2533142046704597,57210,14492.105649197,3296.0,834.923618593835
1112901,case1112901_slice190,256,0.2533142046704597,57201,14489.825821354969,3088.0,782.2342640223794
1112901,case1112901_slice191,256,0.2533142046704597,57465,14556.700771387968,3016.0,763.9956412861064
1112901,case1112901_slice192,256,0.2533142046704597,57375,14533.902492967629,3312.0,838.9766458685624
1112901,case1112901_slice193,256,0.2533142046704597,57381,14535.42237819565,3040.0,770.0751821981975
1112901,case1112901_slice194,256,0.2533142046704597,57252,14502.74484579316,2804.0,710.293029895969
1112901,case1112901_slice195,256,0.2533142046704597,57168,14481.466452600842,3152.0,798.4463731212888
1112901,case1112901_slice196,256,0.2533142046704597,57084,14460.188059408523,3352.0,849.1092140553808
1112901,case1112901_slice197,256,0.2533142046704597,57135,14473.107083846717,3648.0,924.0902186378368
1112901,case1112901_slice198,256,0.2533142046704597,57123,14470.067313390671,3896.0,986.9121413961108
1112901,case1112901_slice199,256,0.2533142046704597,57201,14489.825821354969,4032.0,1021.3628732312934
1112901,case1112901_slice200,256,0.2533142046704597,57336,14524.02323898548,3792.0,960.5674641103832
1112901,case1112901_slice201,256,0.2533142046704597,57360,14530.10277989757,3820.0,967.660261841156
1112901,case1112901_slice202,256,0.2533142046704597,57354,14528.582894669547,3740.0,947.3951254675192
1112901,case1112901_slice203,256,0.2533142046704597,57438,14549.861287861866,3340.0,846.0694435993353
1112901,case1112901_slice204,256,0.2533142046704597,57540,14575.699336738253,3060.0,775.1414662916067
1112901,case1112901_slice205,256,0.2533142046704597,57570,14583.298762878369,2992.0,757.9161003740154
1112901,case1112901_slice206,256,0.2533142046704597,57747,14628.135377105038,2844.0,720.4255980827874
1112901,case1112901_slice207,256,0.2533142046704597,57765,14632.695032789106,2860.0,724.4786253575147
1112901,case1112901_slice208,256,0.2533142046704597,57789,14638.774573701196,3076.0,779.1944935663339
1112901,case1112901_slice209,256,0.2533142046704597,57792,14639.534516315209,2620.0,663.6832162366044
1112901,case1112901_slice210,256,0.2533142046704597,57975,14685.891015769905,2684.0,679.8953253355138
1112901,case1112901_slice211,256,0.2533142046704597,57816,14645.6140572273,2356.0,596.808266203603
1112901,case1112901_slice212,256,0.2533142046704597,57783,14637.254688473176,2420.0,613.0203753025124
1112901,case1112901_slice213,256,0.2533142046704597,57783,14637.254688473176,2356.0,596.808266203603
1112901,case1112901_slice214,256,0.2533142046704597,58011,14695.01032713804,2608.0,660.6434457805589
1112901,case1112901_slice215,256,0.2533142046704597,58251,14755.80573625895,2632.0,666.7229866926499
1112901,case1112901_slice216,256,0.2533142046704597,58422,14799.122465257598,2532.0,641.3915662256039
1112901,case1112901_slice217,256,0.2533142046704597,58314,14771.764531153189,2592.0,656.5904185058315
1112901,case1112901_slice218,256,0.2533142046704597,58161,14733.007457838608,2388.0,604.9143207530577
1112901,case1112901_slice219,256,0.2533142046704597,58341,14778.604014679291,2188.0,554.2514798189658
1112901,case1112901_slice220,256,0.2533142046704597,58296,14767.20487546912,2216.0,561.3442775497386
1112901,case1112901_slice221,256,0.2533142046704597,58548,14831.040055046076,2500.0,633.2855116761492
1112901,case1112901_slice222,256,0.2533142046704597,58296,14767.20487546912,2708.0,685.9748662476048
1112901,case1112901_slice223,256,0.2533142046704597,57876,14660.812909507527,2844.0,720.4255980827874
1112901,case1112901_slice224,256,0.2533142046704597,58032,14700.32992543612,2600.0,658.6169321431952
1112901,case1112901_slice225,256,0.2533142046704597,58164,14733.76740045262,2348.0,594.7817525662393
1112901,case1112901_slice226,256,0.2533142046704597,58155,14731.487572610586,2248.0,569.4503320991934
1112901,case1112901_slice227,256,0.2533142046704597,58236,14752.006023188893,2496.0,632.2722548574674
1112901,case1112901_slice228,256,0.2533142046704597,58248,14755.045793644938,2468.0,625.1794571266945
1112901,case1112901_slice229,256,0.2533142046704597,58212,14745.926482276802,2056.0,520.8140048024651
1112901,case1112901_slice230,256,0.2533142046704597,58089,14714.768835102335,2192.0,555.2647366376476
1112901,case1112901_slice231,256,0.2533142046704597,57966,14683.611187927869,2468.0,625.1794571266945
1112901,case1112901_slice232,256,0.2533142046704597,57792,14639.534516315209,2620.0,663.6832162366044
1112901,case1112901_slice233,256,0.2533142046704597,57879,14661.57285212154,3036.0,769.0619253795156
1112901,case1112901_slice234,256,0.2533142046704597,57741,14626.615491877015,2524.0,639.3650525882402
1112901,case1112901_slice235,256,0.2533142046704597,57744,14627.375434491028,2020.0,511.6946934343285
1112901,case1112901_slice236,256,0.2533142046704597,57558,14580.25899242232,2012.0,509.66817979696486
1112901,case1112901_slice237,256,0.2533142046704597,57411,14543.021804335764,1948.0,493.4560706980554
1112901,case1112901_slice238,256,0.2533142046704597,57291,14512.624099775308,2032.0,514.7344638903741
1112901,case1112901_slice239,256,0.2533142046704597,57366,14531.622665125593,2092.0,529.9333161706016
1112901,case1112901_slice240,256,0.2533142046704597,57273,14508.06444409124,1980.0,501.56212524751015
1112901,case1112901_slice241,256,0.2533142046704597,57270,14507.304501477229,2080.0,526.8935457145561
1112901,case1112901_slice242,256,0.2533142046704597,57231,14497.42524749508,1952.0,494.4693275167373
1112901,case1112901_slice243,256,0.2533142046704597,56955,14427.510527006034,2076.0,525.8802888958743
1112901,case1112901_slice244,256,0.2533142046704597,56952,14426.750584392024,2044.0,517.7742343464196
1112901,case1112901_slice245,256,0.2533142046704597,56901,14413.83155995383,1936.0,490.4163002420099
1112901,case1112901_slice246,256,0.2533142046704597,56697,14362.155462201055,1876.0,475.2174479617824
1112901,case1112901_slice247,256,0.2533142046704597,56679,14357.595806516989,1852.0,469.1379070496913
1112901,case1112901_slice248,256,0.2533142046704597,56577,14331.7577576406,1668.0,422.5280933903267
1112901,case1112901_slice249,256,0.2533142046704597,56430,14294.520569554044,1616.0,409.3557547474628
1112901,case1112901_slice250,256,0.2533142046704597,56169,14228.405562135053,1872.0,474.2041911431005
1112901,case1112901_slice251,256,0.2533142046704597,56094,14209.406996784768,1904.0,482.3102456925552
1112901,case1112901_slice252,256,0.2533142046704597,55725,14115.934055261368,1980.0,501.56212524751015
1112901,case1112901_slice253,256,0.2533142046704597,55647,14096.175547297073,2240.0,567.4238184618297
1112901,case1112901_slice254,256,0.2533142046704597,55365,14024.740941580005,2380.0,602.887807115694
1112901,case1112901_slice255,256,0.2533142046704597,55224,13989.023638721468,2380.0,602.887807115694
1112901,case1112901_slice256,256,0.2533142046704597,55116,13961.66570461706,2384.0,603.9010639343759
1112901,case1112901_slice257,256,0.2533142046704597,55056,13946.466852336833,2524.0,639.3650525882402
1112901,case1112901_slice258,256,0.2533142046704597,54750,13868.95270570767,2416.0,612.0071184838306
1112901,case1112901_slice259,256,0.2533142046704597,54543,13816.516665340883,2584.0,654.5639048684678
1112901,case1112901_slice260,256,0.2533142046704597,54438,13789.918673850489,2156.0,546.1454252695111
1112901,case1112901_slice261,256,0.2533142046704597,54333,13763.320682360089,2120.0,537.0261139013745
1112901,case1112901_slice262,256,0.2533142046704597,54279,13749.641715307884,2136.0,541.0791411761019
1112901,case1112901_slice263,256,0.2533142046704597,54327,13761.800797132066,2512.0,636.3252821321947
1112901,case1112901_slice264,256,0.2533142046704597,54315,13758.76102667602,2472.0,626.1927139453763
1112901,case1112901_slice265,256,0.2533142046704597,54348,13767.120395430144,2376.0,601.8745502970122
1112901,case1112901_slice266,256,0.2533142046704597,54009,13681.24688004686,2308.0,584.649184379421
1112901,case1112901_slice267,256,0.2533142046704597,53916,13657.688659012509,2264.0,573.5033593739207
1112901,case1112901_slice268,256,0.2533142046704597,53607,13579.414569769337,2156.0,546.1454252695111
1112901,case1112901_slice269,256,0.2533142046704597,53361,13517.099275420402,2100.0,531.9598298079653
1112901,case1112901_slice270,256,0.2533142046704597,53193,13474.542489035764,2164.0,548.1719389068747
1112901,case1112901_slice271,256,0.2533142046704597,52944,13411.46725207282,2160.0,547.1586820881929
1112901,case1112901_slice272,256,0.2533142046704597,52614,13327.873564531568,1976.0,500.5488684288283
1112901,case1112901_slice273,256,0.2533142046704597,52482,13294.436089515068,1892.0,479.2704752365097
1112901,case1112901_slice274,256,0.2533142046704597,52371,13266.318212796648,1744.0,441.77997294528166
1112901,case1112901_slice275,256,0.2533142046704597,51855,13135.60808318669,1736.0,439.753459307918
1112901,case1112901_slice276,256,0.2533142046704597,51507,13047.45473996137,1584.0,401.2497001980081
1112901,case1112901_slice277,256,0.2533142046704597,51255,12983.619560384412,1608.0,407.32924111009913
1112901,case1112901_slice278,256,0.2533142046704597,51081,12939.542888771752,1712.0,433.67391839582695
1112901,case1112901_slice279,256,0.2533142046704597,50646,12829.351209740104,1864.0,472.1776775057368
1112901,case1112901_slice280,256,0.2533142046704597,50358,12756.396718795011,2160.0,547.1586820881929
1112901,case1112901_slice281,256,0.2533142046704597,50049,12678.12262955184,2200.0,557.2912502750113
1112901,case1112901_slice282,256,0.2533142046704597,49587,12561.091466994088,2196.0,556.2779934563295
1112901,case1112901_slice283,256,0.2533142046704597,49140,12447.860017506391,2008.0,508.654922978283
1112901,case1112901_slice284,256,0.2533142046704597,48816,12365.786215193162,1936.0,490.4163002420099
1112901,case1112901_slice285,256,0.2533142046704597,48498,12285.232298107956,1932.0,489.4030434233281
1112901,case1112901_slice286,256,0.2533142046704597,48066,12175.800561690316,1876.0,475.2174479617824
1112901,case1112901_slice287,256,0.2533142046704597,47742,12093.726759377088,1740.0,440.7667161265998
1112901,case1112901_slice288,256,0.2533142046704597,47313,11985.05496557346,1604.0,406.3159842914173
1112901,case1112901_slice289,256,0.2533142046704597,46845,11866.503917787686,1612.0,408.342497928781
1112901,case1112901_slice290,256,0.2533142046704597,46422,11759.352009212082,1584.0,401.2497001980081
1112901,case1112901_slice291,256,0.2533142046704597,45900,11627.121994374102,1748.0,442.7932297639635
1112901,case1112901_slice292,256,0.2533142046704597,45378,11494.891979536122,1712.0,433.67391839582695
1112901,case1112901_slice293,256,0.2533142046704597,45000,11399.139210170688,1712.0,433.67391839582695
1112901,case1112901_slice294,256,0.2533142046704597,44478,11266.909195332708,1700.0,430.6341479397814
1112901,case1112901_slice295,256,0.2533142046704597,44082,11166.596770283206,1400.0,354.6398865386436
1112901,case1112901_slice296,256,0.2533142046704597,43635,11053.36532079551,1320.0,334.3747501650068
1112901,case1112901_slice297,256,0.2533142046704597,43227,10950.013125289965,1288.0,326.2686956155521
1112901,case1112901_slice298,256,0.2533142046704597,42873,10860.33989683662,1280.0,324.2421819781884
1112901,case1112901_slice299,256,0.2533142046704597,42507,10767.626897927232,1156.0,292.8312205990514
1112901,case1112901_slice300,256,0.2533142046704597,42105,10665.794587649709,980.0,248.24792057705048
1112901,case1112901_slice301,256,0.2533142046704597,41745,10574.60147396834,908.0,230.0092978407773
1112901,case1112901_slice302,256,0.2533142046704597,41400,10487.208073357033,1032.0,261.4202592199144
1112901,case1112901_slice303,256,0.2533142046704597,40995,10384.615820465497,1112.0,281.6853955935512
1112901,case1112901_slice304,256,0.2533142046704597,40578,10278.983797117917,1124.0,284.7251660495967
1112901,case1112901_slice305,256,0.2533142046704597,40437,10243.26649425938,1220.0,309.0433296979608
1112901,case1112901_slice306,256,0.2533142046704597,40122,10163.472519788183,1124.0,284.7251660495967
1112901,case1112901_slice307,256,0.2533142046704597,39891,10104.95693850931,1276.0,323.22892515950656
1112901,case1112901_slice308,256,0.2533142046704597,39615,10035.042218020262,1524.0,386.0508479177806
1112901,case1112901_slice309,256,0.2533142046704597,39264,9946.12893218093,1480.0,374.90502291228034
1112901,case1112901_slice310,256,0.2533142046704597,38925,9860.255416797643,1452.0,367.8122251815075
1112901,case1112901_slice311,256,0.2533142046704597,38709,9805.539548588826,1720.0,435.7004320331906
1112901,case1112901_slice312,256,0.2533142046704597,38364,9718.146147977515,1564.0,396.1834161045989
1112901,case1112901_slice313,256,0.2533142046704597,38163,9667.229992838757,1744.0,441.77997294528166
1112901,case1112901_slice314,256,0.2533142046704597,37800,9575.276936543378,1588.0,402.26295701668994
1112901,case1112901_slice315,256,0.2533142046704597,37602,9525.120724018629,1712.0,433.67391839582695
1112901,case1112901_slice316,256,0.2533142046704597,37203,9424.048356355112,1784.0,451.9125411321001
1112901,case1112901_slice317,256,0.2533142046704597,36957,9361.73306200618,1732.0,438.74020248923614
1112901,case1112901_slice318,256,0.2533142046704597,36666,9288.018628447076,1704.0,431.64740475846327
1112901,case1112901_slice319,256,0.2533142046704597,36174,9163.38803974921,1620.0,410.3690115661447
1112901,case1112901_slice320,256,0.2533142046704597,36033,9127.670736890675,1728.0,437.7269456705543
1112901,case1112901_slice321,256,0.2533142046704597,35736,9052.436418103547,1560.0,395.17015928591707
1112901,case1112901_slice322,256,0.2533142046704597,35394,8965.802960106252,1600.0,405.30272747273546
1112901,case1112901_slice323,256,0.2533142046704597,35178,8911.087091897432,1616.0,409.3557547474628
1112901,case1112901_slice324,256,0.2533142046704597,34848,8827.49340435618,1560.0,395.17015928591707
1112901,case1112901_slice325,256,0.2533142046704597,34449,8726.421036692667,1504.0,380.9845638243714
1112901,case1112901_slice326,256,0.2533142046704597,34104,8639.027636081359,1516.0,384.0243342804169
1112901,case1112901_slice327,256,0.2533142046704597,33624,8517.436817839538,1644.0,416.4485524782357
1112901,case1112901_slice328,256,0.2533142046704597,33339,8445.242269508457,1760.0,445.833000220009
1112901,case1112901_slice329,256,0.2533142046704597,33000,8359.368754125171,1800.0,455.9655684068274
1112901,case1112901_slice330,256,0.2533142046704597,32577,8252.216845549567,1924.0,487.3765297859644
1112901,case1112901_slice331,256,0.2533142046704597,32196,8155.7041335701215,2000.0,506.62840934091935
