Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
1312296,case1312296_slice267,256,0.2961055705188755,28851,8542.941815040078,76.0
1312296,case1312296_slice268,256,0.2961055705188755,28371,8400.811141191018,48.0
1312296,case1312296_slice269,256,0.2961055705188755,27972,8282.665018553987,8.0
1312296,case1312296_slice270,256,0.2961055705188755,27465,8132.539494300917,0.0
1312296,case1312296_slice271,256,0.2961055705188755,26979,7988.632187028743,0.0
1312296,case1312296_slice272,256,0.2961055705188755,26538,7858.049630429919,0.0
1312296,case1312296_slice273,256,0.2961055705188755,26061,7716.807273292416,0.0
1312296,case1312296_slice274,256,0.2961055705188755,25560,7568.458382462459,0.0
1312296,case1312296_slice275,256,0.2961055705188755,25137,7443.205726132975,0.0
1312296,case1312296_slice276,256,0.2961055705188755,24567,7274.425550937215,0.0
1312296,case1312296_slice277,256,0.2961055705188755,24075,7128.741610241928,0.0
1312296,case1312296_slice278,256,0.2961055705188755,23559,6975.951135854189,0.0
1312296,case1312296_slice279,256,0.2961055705188755,22902,6781.409776023287,0.0
1312296,case1312296_slice280,256,0.2961055705188755,22437,6643.720685732011,0.0
1312296,case1312296_slice281,256,0.2961055705188755,21927,6492.706844767384,0.0
1312296,case1312296_slice282,256,0.2961055705188755,21435,6347.022904072097,0.0
1312296,case1312296_slice283,256,0.2961055705188755,20994,6216.4403474732735,0.0
1312296,case1312296_slice284,256,0.2961055705188755,20460,6058.3199728161935,0.0
1312296,case1312296_slice285,256,0.2961055705188755,19977,5915.300982255577,0.0
1312296,case1312296_slice286,256,0.2961055705188755,19515,5778.500208675856,0.0
1312296,case1312296_slice287,256,0.2961055705188755,18957,5613.273300326324,0.0
1312296,case1312296_slice288,256,0.2961055705188755,18477,5471.142626477264,0.0
1312296,case1312296_slice289,256,0.2961055705188755,17949,5314.798885243297,0.0
1312296,case1312296_slice290,256,0.2961055705188755,17490,5178.886428375134,0.0
1312296,case1312296_slice291,256,0.2961055705188755,16959,5021.65437042961,0.0
1312296,case1312296_slice292,256,0.2961055705188755,16434,4866.198945907201,0.0
1312296,case1312296_slice293,256,0.2961055705188755,15918,4713.40847151946,0.0
1312296,case1312296_slice294,256,0.2961055705188755,15567,4609.475416267335,56.0
1312296,case1312296_slice295,256,0.2961055705188755,15093,4469.121375841389,124.0
1312296,case1312296_slice296,256,0.2961055705188755,14619,4328.767335415441,0.0
1312296,case1312296_slice297,256,0.2961055705188755,14034,4155.5455766619,0.0
1312296,case1312296_slice298,256,0.2961055705188755,13587,4023.1863866399617,0.0
1312296,case1312296_slice299,256,0.2961055705188755,13086,3874.837495810005,0.0
1312296,case1312296_slice300,256,0.2961055705188755,12732,3770.0161238463234,0.0
1312296,case1312296_slice301,256,0.2961055705188755,12186,3608.342482343017,0.0
1312296,case1312296_slice302,256,0.2961055705188755,11676,3457.328641378391,0.0
1312296,case1312296_slice303,256,0.2961055705188755,11178,3309.8680672599908,0.0
1312296,case1312296_slice304,256,0.2961055705188755,10761,3186.39204435362,0.0
1312296,case1312296_slice305,256,0.2961055705188755,10299,3049.591270773899,0.0
1312296,case1312296_slice306,256,0.2961055705188755,9903,2932.333464848424,0.0
1312296,case1312296_slice307,256,0.2961055705188755,9477,2806.192491807384,0.0
1312296,case1312296_slice308,256,0.2961055705188755,9048,2679.163202054786,0.0
1312296,case1312296_slice309,256,0.2961055705188755,8529,2525.4844109554897,0.0
1312296,case1312296_slice310,256,0.2961055705188755,8046,2382.4654203948726,0.0
1312296,case1312296_slice311,256,0.2961055705188755,7674,2272.314148161851,0.0
1312296,case1312296_slice312,256,0.2961055705188755,7161,2120.411990485668,0.0
1312296,case1312296_slice313,256,0.2961055705188755,6684,1979.169633348164,0.0
1312296,case1312296_slice314,256,0.2961055705188755,6285,1861.0235107111328,0.0
1312296,case1312296_slice315,256,0.2961055705188755,5805,1718.8928368620725,0.0
1312296,case1312296_slice316,256,0.2961055705188755,5397,1598.0817640903713,0.0
1312296,case1312296_slice317,256,0.2961055705188755,5016,1485.2655417226797,0.0
1312296,case1312296_slice318,256,0.2961055705188755,4551,1347.5764514314026,0.0
1312296,case1312296_slice319,256,0.2961055705188755,4164,1232.9835956405975,0.0
1312296,case1312296_slice320,256,0.2961055705188755,3750,1110.3958894457833,24.0
1312296,case1312296_slice321,256,0.2961055705188755,3303,978.036699423846,0.0
1312296,case1312296_slice322,256,0.2961055705188755,2901,859.0022600752579,0.0
1312296,case1312296_slice323,256,0.2961055705188755,2409,713.3183193799712,0.0
1312296,case1312296_slice324,256,0.2961055705188755,2064,611.1618975509591,268.0
1312296,case1312296_slice325,256,0.2961055705188755,1527,452.15320618232295,0.0
1312296,case1312296_slice326,256,0.2961055705188755,1257,372.20470214222655,0.0
1312296,case1312296_slice327,256,0.2961055705188755,1092,323.3472830066121,0.0
1312296,case1312296_slice328,256,0.2961055705188755,900,266.495013466988,0.0
1312296,case1312296_slice329,256,0.2961055705188755,687,203.4245269464675,0.0
1312296,case1312296_slice330,256,0.2961055705188755,555,164.33859163797592,0.0
1312296,case1312296_slice331,256,0.2961055705188755,465,137.68909029127713,204.0
1312296,case1312296_slice332,256,0.2961055705188755,222,65.73543665519037,188.0
1312296,case1312296_slice333,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice334,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice335,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice336,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice337,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice338,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice339,256,0.2961055705188755,0,0.0,0.0
1312296,case1312296_slice340,256,0.2961055705188755,0,0.0,0.0
1313128,case1313128_slice000,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice001,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice002,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice003,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice004,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice005,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice006,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice007,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice008,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice009,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice010,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice011,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice012,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice013,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice014,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice015,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice016,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice017,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice018,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice019,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice020,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice021,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice022,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice023,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice024,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice025,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice026,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice027,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice028,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice029,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice030,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice031,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice032,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice033,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice034,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice035,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice036,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice037,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice038,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice039,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice040,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice041,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice042,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice043,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice044,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice045,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice046,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice047,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice048,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice049,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice050,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice051,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice052,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice053,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice054,256,0.2403259236416488,0,0.0,0.0
1313128,case1313128_slice055,256,0.2403259236416488,207,49.74746619382131,168.0
1313128,case1313128_slice056,256,0.2403259236416488,510,122.56622105724092,136.0
1313128,case1313128_slice057,256,0.2403259236416488,696,167.2668428545876,276.0
1313128,case1313128_slice058,256,0.2403259236416488,852,204.7576869426848,376.0
1313128,case1313128_slice059,256,0.2403259236416488,978,235.03875332153257,532.0
1313128,case1313128_slice060,256,0.2403259236416488,1080,259.55199753298075,596.0
1313128,case1313128_slice061,256,0.2403259236416488,1161,279.0183973479543,508.0
1313128,case1313128_slice062,256,0.2403259236416488,1305,313.62533035235174,468.0
1313128,case1313128_slice063,256,0.2403259236416488,1425,342.4644411893496,484.0
1313128,case1313128_slice064,256,0.2403259236416488,1542,370.5825742554225,480.0
1313128,case1313128_slice065,256,0.2403259236416488,1689,405.9104850307449,568.0
1313128,case1313128_slice066,256,0.2403259236416488,1821,437.63350695144254,816.0
1313128,case1313128_slice067,256,0.2403259236416488,1950,468.6355511012152,872.0
1313128,case1313128_slice068,256,0.2403259236416488,2058,494.5907508545133,980.0
1313128,case1313128_slice069,256,0.2403259236416488,2415,580.387105594582,1084.0
1313128,case1313128_slice070,256,0.2403259236416488,2652,637.3443494976527,1232.0
1313128,case1313128_slice071,256,0.2403259236416488,2793,671.2303047311252,1276.0
1313128,case1313128_slice072,256,0.2403259236416488,3012,723.8616820086463,1284.0
1313128,case1313128_slice073,256,0.2403259236416488,3171,762.0735038676685,1376.0
1313128,case1313128_slice074,256,0.2403259236416488,3387,813.9839033742646,1608.0
1313128,case1313128_slice075,256,0.2403259236416488,3612,868.0572361936356,1744.0
1313128,case1313128_slice076,256,0.2403259236416488,3738,898.3383025724834,1700.0
1313128,case1313128_slice077,256,0.2403259236416488,3915,940.8759910570552,1732.0
1313128,case1313128_slice078,256,0.2403259236416488,4029,968.2731463522032,1832.0
1313128,case1313128_slice079,256,0.2403259236416488,4233,1017.2996347750995,1908.0
1313128,case1313128_slice080,256,0.2403259236416488,4464,1072.8149231363204,2068.0
1313128,case1313128_slice081,256,0.2403259236416488,4686,1126.1672781847665,2012.0
1313128,case1313128_slice082,256,0.2403259236416488,4908,1179.5196332332123,2064.0
1313128,case1313128_slice083,256,0.2403259236416488,4998,1201.148966360961,2072.0
1313128,case1313128_slice084,256,0.2403259236416488,5277,1268.199899056981,2056.0
1313128,case1313128_slice085,256,0.2403259236416488,5424,1303.527809832303,2172.0
1313128,case1313128_slice086,256,0.2403259236416488,5583,1341.7396316913257,2180.0
1313128,case1313128_slice087,256,0.2403259236416488,5715,1373.4626536120231,2328.0
1313128,case1313128_slice088,256,0.2403259236416488,5919,1422.4891420349195,2408.0
1313128,case1313128_slice089,256,0.2403259236416488,6120,1470.794652686891,2428.0
1313128,case1313128_slice090,256,0.2403259236416488,6270,1506.8435412331382,2440.0
1313128,case1313128_slice091,256,0.2403259236416488,6393,1536.403629841061,2452.0
1313128,case1313128_slice092,256,0.2403259236416488,6570,1578.941318325633,2528.0
1313128,case1313128_slice093,256,0.2403259236416488,6768,1626.5258512066794,2568.0
1313128,case1313128_slice094,256,0.2403259236416488,6972,1675.5523396295755,2820.0
1313128,case1313128_slice095,256,0.2403259236416488,7146,1717.3690503432226,2808.0
1313128,case1313128_slice096,256,0.2403259236416488,7329,1761.3486943696444,2740.0
1313128,case1313128_slice097,256,0.2403259236416488,7476,1796.6766051449667,2868.0
1313128,case1313128_slice098,256,0.2403259236416488,7719,1855.075804589888,3036.0
1313128,case1313128_slice099,256,0.2403259236416488,8013,1925.731626140532,3284.0
1313128,case1313128_slice100,256,0.2403259236416488,8190,1968.269314625104,3380.0
1313128,case1313128_slice101,256,0.2403259236416488,8457,2032.4363362374245,3408.0
1313128,case1313128_slice102,256,0.2403259236416488,9108,2188.8885125281377,3588.0
1313128,case1313128_slice103,256,0.2403259236416488,9621,2312.1757113563035,3704.0
1313128,case1313128_slice104,256,0.2403259236416488,10014,2406.6237993474715,3788.0
1313128,case1313128_slice105,256,0.2403259236416488,10656,2560.91304232541,4160.0
1313128,case1313128_slice106,256,0.2403259236416488,11925,2865.8866394266624,4280.0
1313128,case1313128_slice107,256,0.2403259236416488,13590,3266.029302290008,4880.0
1313128,case1313128_slice108,256,0.2403259236416488,15024,3610.656676792132,5488.0
1313128,case1313128_slice109,256,0.2403259236416488,15969,3837.7646746334894,5212.0
1313128,case1313128_slice110,256,0.2403259236416488,16734,4021.614006219352,5408.0
1313128,case1313128_slice111,256,0.2403259236416488,17307,4159.3207604660165,5724.0
1313128,case1313128_slice112,256,0.2403259236416488,17832,4285.491870377882,5940.0
1313128,case1313128_slice113,256,0.2403259236416488,18669,4486.644668465942,5880.0
1313128,case1313128_slice114,256,0.2403259236416488,19575,4704.379955285276,6488.0
1313128,case1313128_slice115,256,0.2403259236416488,20364,4893.997109038537,6864.0
1313128,case1313128_slice116,256,0.2403259236416488,20760,4989.16617480063,6784.0
1313128,case1313128_slice117,256,0.2403259236416488,21159,5085.056218333648,6796.0
1313128,case1313128_slice118,256,0.2403259236416488,21423,5148.502262175043,6788.0
1313128,case1313128_slice119,256,0.2403259236416488,22155,5324.42083828073,6676.0
1313128,case1313128_slice120,256,0.2403259236416488,22950,5515.479947575841,6696.0
1313128,case1313128_slice121,256,0.2403259236416488,23295,5598.39239123221,6504.0
1313128,case1313128_slice122,256,0.2403259236416488,23661,5686.351679285053,6400.0
1313128,case1313128_slice123,256,0.2403259236416488,24126,5798.10323377842,6172.0
1313128,case1313128_slice124,256,0.2403259236416488,24717,5940.135854650634,6072.0
1313128,case1313128_slice125,256,0.2403259236416488,25794,6198.96687441269,6356.0
1313128,case1313128_slice126,256,0.2403259236416488,26544,6379.211317143927,7084.0
1313128,case1313128_slice127,256,0.2403259236416488,27153,6525.569804641691,7232.0
1313128,case1313128_slice128,256,0.2403259236416488,27669,6649.577981240782,7840.0
1313128,case1313128_slice129,256,0.2403259236416488,28374,6819.007757408144,8348.0
1313128,case1313128_slice130,256,0.2403259236416488,28908,6947.341800632785,8512.0
1313128,case1313128_slice131,256,0.2403259236416488,29661,7128.307221134946,8284.0
1313128,case1313128_slice132,256,0.2403259236416488,30744,7388.580196438852,7908.0
1313128,case1313128_slice133,256,0.2403259236416488,31890,7663.993704932182,8804.0
1313128,case1313128_slice134,256,0.2403259236416488,32982,7926.429613548862,9436.0
1313128,case1313128_slice135,256,0.2403259236416488,33654,8087.92863423605,9020.0
1313128,case1313128_slice136,256,0.2403259236416488,33807,8124.698500553222,8960.0
1313128,case1313128_slice137,256,0.2403259236416488,33882,8142.722944826346,8432.0
1313128,case1313128_slice138,256,0.2403259236416488,33951,8159.30543355762,7812.0
1313128,case1313128_slice139,256,0.2403259236416488,33969,8163.6313001831695,7180.0
1313128,case1313128_slice140,256,0.2403259236416488,34023,8176.608900059819,7868.0
